InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
107,43,12-04-2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96
108,47,13-04-2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,5.94
109,53,16-04-2010 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91
110,3,21-04-2010 00:00,1498 rue BÃ©langer,MontrÃ©al,QC,Canada,H2G 1A7,13.86
111,17,29-04-2010 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99
112,18,12-05-2010 00:00,627 Broadway,New York,NY,USA,10012-2612,1.98
113,20,12-05-2010 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98
114,22,13-05-2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96
115,26,14-05-2010 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94
116,32,17-05-2010 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91
117,41,22-05-2010 00:00,"11, Place Bellecour",Lyon,,France,69002,13.86
118,55,30-05-2010 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99
119,56,12-06-2010 00:00,307 Macacha GÃ¼emes,Buenos Aires,,Argentina,1106,1.98
120,58,12-06-2010 00:00,"12,Community Centre",Delhi,,India,110017,1.98
121,1,13-06-2010 00:00,"Av. Brigadeiro Faria Lima, 2170",SÃ£o JosÃ© dos Campos,SP,Brazil,12227-000,3.96
122,5,14-06-2010 00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94
123,11,17-06-2010 00:00,"Av. Paulista, 2022",SÃ£o Paulo,SP,Brazil,01310-200,8.91
124,20,22-06-2010 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86
125,34,30-06-2010 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,0.99
126,35,13-07-2010 00:00,"Rua dos CampeÃµes Europeus de Viena, 4350",Porto,,Portugal,,1.98
127,37,13-07-2010 00:00,Berger StraÃŸe 10,Frankfurt,,Germany,60316,1.98
128,39,14-07-2010 00:00,"4, Rue Milton",Paris,,France,75009,3.96
129,43,15-07-2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94
130,49,18-07-2010 00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91
131,58,23-07-2010 00:00,"12,Community Centre",Delhi,,India,110017,13.86
132,13,31-07-2010 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,0.99
133,14,13-08-2010 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98
134,16,13-08-2010 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
135,18,14-08-2010 00:00,627 Broadway,New York,NY,USA,10012-2612,3.96
136,22,15-08-2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94
137,28,18-08-2010 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91
138,37,23-08-2010 00:00,Berger StraÃŸe 10,Frankfurt,,Germany,60316,13.86
139,51,31-08-2010 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,0.99
140,52,13-09-2010 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98
141,54,13-09-2010 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,1.98
142,56,14-09-2010 00:00,307 Macacha GÃ¼emes,Buenos Aires,,Argentina,1106,3.96
143,1,15-09-2010 00:00,"Av. Brigadeiro Faria Lima, 2170",SÃ£o JosÃ© dos Campos,SP,Brazil,12227-000,5.94
144,7,18-09-2010 00:00,"RotenturmstraÃŸe 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91
145,16,23-09-2010 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86
146,30,01-10-2010 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99
147,31,14-10-2010 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
148,33,14-10-2010 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98
149,35,15-10-2010 00:00,"Rua dos CampeÃµes Europeus de Viena, 4350",Porto,,Portugal,,3.96
150,39,16-10-2010 00:00,"4, Rue Milton",Paris,,France,75009,5.94
151,45,19-10-2010 00:00,ErzsÃ©bet krt. 58.,Budapest,,Hungary,H-1073,8.91
152,54,24-10-2010 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,13.86
153,9,01-11-2010 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,0.99
154,10,14-11-2010 00:00,"Rua Dr. FalcÃ£o Filho, 155",SÃ£o Paulo,SP,Brazil,01007-010,1.98
155,12,14-11-2010 00:00,"PraÃ§a Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98
156,14,15-11-2010 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96
157,18,16-11-2010 00:00,627 Broadway,New York,NY,USA,10012-2612,5.94
158,24,19-11-2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91
159,33,24-11-2010 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86
160,47,02-12-2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,0.99
161,48,15-12-2010 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98
162,50,15-12-2010 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98
163,52,16-12-2010 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96
164,56,17-12-2010 00:00,307 Macacha GÃ¼emes,Buenos Aires,,Argentina,1106,5.94
165,3,20-12-2010 00:00,1498 rue BÃ©langer,MontrÃ©al,QC,Canada,H2G 1A7,8.91
166,12,25-12-2010 00:00,"PraÃ§a Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86
167,26,02-01-2011 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99
168,27,15-01-2011 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98
169,29,15-01-2011 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98
170,31,16-01-2011 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96
171,35,17-01-2011 00:00,"Rua dos CampeÃµes Europeus de Viena, 4350",Porto,,Portugal,,5.94
172,41,20-01-2011 00:00,"11, Place Bellecour",Lyon,,France,69002,8.91
173,50,25-01-2011 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86
174,5,02-02-2011 00:00,Klanova 9/506,Prague,,Czech Republic,14700,0.99
175,6,15-02-2011 00:00,RilskÃ¡ 3174/6,Prague,,Czech Republic,14300,1.98
176,8,15-02-2011 00:00,GrÃ©trystraat 63,Brussels,,Belgium,1000,1.98
177,10,16-02-2011 00:00,"Rua Dr. FalcÃ£o Filho, 155",SÃ£o Paulo,SP,Brazil,01007-010,3.96
178,14,17-02-2011 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94
179,20,20-02-2011 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91
180,29,25-02-2011 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86
181,43,05-03-2011 00:00,"68, Rue Jouvence",Dijon,,France,21000,0.99
182,44,18-03-2011 00:00,Porthaninkatu 9,Helsinki,,Finland,530,1.98
183,46,18-03-2011 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98
184,48,19-03-2011 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96
185,52,20-03-2011 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94
186,58,23-03-2011 00:00,"12,Community Centre",Delhi,,India,110017,8.91
187,8,28-03-2011 00:00,GrÃ©trystraat 63,Brussels,,Belgium,1000,13.86
188,22,05-04-2011 00:00,120 S Orange Ave,Orlando,FL,USA,32801,0.99
189,23,18-04-2011 00:00,69 Salem Street,Boston,MA,USA,2113,1.98
190,25,18-04-2011 00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98
191,27,19-04-2011 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,3.96
192,31,20-04-2011 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,5.94
193,37,23-04-2011 00:00,Berger StraÃŸe 10,Frankfurt,,Germany,60316,14.91
194,46,28-04-2011 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,21.86
195,1,06-05-2011 00:00,"Av. Brigadeiro Faria Lima, 2170",SÃ£o JosÃ© dos Campos,SP,Brazil,12227-000,0.99
196,2,19-05-2011 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,1.98
197,4,19-05-2011 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,1.98
198,6,20-05-2011 00:00,RilskÃ¡ 3174/6,Prague,,Czech Republic,14300,3.96
199,10,21-05-2011 00:00,"Rua Dr. FalcÃ£o Filho, 155",SÃ£o Paulo,SP,Brazil,01007-010,5.94
200,16,24-05-2011 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,8.91
201,25,29-05-2011 00:00,319 N. Frances Street,Madison,WI,USA,53703,18.86
202,39,06-06-2011 00:00,"4, Rue Milton",Paris,,France,75009,1.99
203,40,19-06-2011 00:00,"8, Rue Hanovre",Paris,,France,75002,2.98
204,42,19-06-2011 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.98
205,44,20-06-2011 00:00,Porthaninkatu 9,Helsinki,,Finland,530,7.96
206,48,21-06-2011 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94
207,54,24-06-2011 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,8.91
208,4,29-06-2011 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,15.86
209,18,07-07-2011 00:00,627 Broadway,New York,NY,USA,10012-2612,0.99
210,19,20-07-2011 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
211,21,20-07-2011 00:00,801 W 4th Street,Reno,NV,USA,89503,1.98
212,23,21-07-2011 00:00,69 Salem Street,Boston,MA,USA,2113,3.96
213,27,22-07-2011 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94
214,33,25-07-2011 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91
215,42,30-07-2011 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86
216,56,07-08-2011 00:00,307 Macacha GÃ¼emes,Buenos Aires,,Argentina,1106,0.99
217,57,20-08-2011 00:00,"Calle Lira, 198",Santiago,,Chile,,1.98
218,59,20-08-2011 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.98
219,2,21-08-2011 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,3.96
220,6,22-08-2011 00:00,RilskÃ¡ 3174/6,Prague,,Czech Republic,14300,5.94
221,12,25-08-2011 00:00,"PraÃ§a Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91
222,21,30-08-2011 00:00,801 W 4th Street,Reno,NV,USA,89503,13.86
223,35,07-09-2011 00:00,"Rua dos CampeÃµes Europeus de Viena, 4350",Porto,,Portugal,,0.99
224,36,20-09-2011 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,1.98
225,38,20-09-2011 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,1.98
226,40,21-09-2011 00:00,"8, Rue Hanovre",Paris,,France,75002,3.96
227,44,22-09-2011 00:00,Porthaninkatu 9,Helsinki,,Finland,530,5.94
228,50,25-09-2011 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91
229,59,30-09-2011 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86
230,14,08-10-2011 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99
231,15,21-10-2011 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
232,17,21-10-2011 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
233,19,22-10-2011 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96
234,23,23-10-2011 00:00,69 Salem Street,Boston,MA,USA,2113,5.94
235,29,26-10-2011 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91
236,38,31-10-2011 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,13.86
237,52,08-11-2011 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,0.99
238,53,21-11-2011 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98
239,55,21-11-2011 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
240,57,22-11-2011 00:00,"Calle Lira, 198",Santiago,,Chile,,3.96
241,2,23-11-2011 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,5.94
242,8,26-11-2011 00:00,GrÃ©trystraat 63,Brussels,,Belgium,1000,8.91
243,17,01-12-2011 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86
244,31,09-12-2011 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99
245,32,22-12-2011 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
246,34,22-12-2011 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,1.98
247,36,23-12-2011 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,3.96
248,40,24-12-2011 00:00,"8, Rue Hanovre",Paris,,France,75002,5.94
249,46,27-12-2011 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91
250,55,01-01-2012 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86
251,10,09-01-2012 00:00,"Rua Dr. FalcÃ£o Filho, 155",SÃ£o Paulo,SP,Brazil,01007-010,0.99
252,11,22-01-2012 00:00,"Av. Paulista, 2022",SÃ£o Paulo,SP,Brazil,01310-200,1.98
253,13,22-01-2012 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,1.98
254,15,23-01-2012 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96
255,19,24-01-2012 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94
256,25,27-01-2012 00:00,319 N. Frances Street,Madison,WI,USA,53703,8.91
257,34,01-02-2012 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,13.86
258,48,09-02-2012 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,0.99
259,49,22-02-2012 00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98
260,51,22-02-2012 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98
261,53,23-02-2012 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,3.96
262,57,24-02-2012 00:00,"Calle Lira, 198",Santiago,,Chile,,5.94
263,4,27-02-2012 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,8.91
264,13,03-03-2012 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,13.86
265,27,11-03-2012 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,0.99
266,28,24-03-2012 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98
267,30,24-03-2012 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
268,32,25-03-2012 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,3.96
269,36,26-03-2012 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,5.94
270,42,29-03-2012 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,8.91
271,51,03-04-2012 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,13.86
272,6,11-04-2012 00:00,RilskÃ¡ 3174/6,Prague,,Czech Republic,14300,0.99
273,7,24-04-2012 00:00,"RotenturmstraÃŸe 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98
274,9,24-04-2012 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,1.98
275,11,25-04-2012 00:00,"Av. Paulista, 2022",SÃ£o Paulo,SP,Brazil,01310-200,3.96
276,15,26-04-2012 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,5.94
277,21,29-04-2012 00:00,801 W 4th Street,Reno,NV,USA,89503,8.91
278,30,04-05-2012 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,13.86
279,44,12-05-2012 00:00,Porthaninkatu 9,Helsinki,,Finland,530,0.99
280,45,25-05-2012 00:00,ErzsÃ©bet krt. 58.,Budapest,,Hungary,H-1073,1.98
281,47,25-05-2012 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
282,49,26-05-2012 00:00,Ordynacka 10,Warsaw,,Poland,00-358,3.96
283,53,27-05-2012 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,5.94
284,59,30-05-2012 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,8.91
285,9,04-06-2012 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,13.86
286,23,12-06-2012 00:00,69 Salem Street,Boston,MA,USA,2113,0.99
287,24,25-06-2012 00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98
288,26,25-06-2012 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
289,28,26-06-2012 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,3.96
290,32,27-06-2012 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,5.94
291,38,30-06-2012 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,8.91
